"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"508",119,"Kaldoaivin Erämaa",NA,1,"Ib",8,0.0349006209523691,0.880675980040592,0.38417822381568,0.751196177889788,0.00304668485374749,0.0669619684246617
"509",637,"Kalmand Protected Area","KBA",NA,NA,8,0.0836066032548881,0.683604318606911,0.751591167287967,0.796946841022319,0.00252829599900018,0.00667312470888557
"510",913,"Kamsko-Bakaldinskiye marshes","KBA",NA,NA,8,0.0811593764697093,0.690598522380745,0.619961587014085,0.750746245356878,0.00327681058307335,0.287204431799597
"511",653,"Kanchenjungha Conservation Area","KBA",NA,NA,4,0.411932244818788,0.708897030073591,0.764909900991795,0.688189494907971,0.00212578340788136,0.171516144069428
"512",785,"Kangaroo Island","KBA",NA,NA,1,0.179656566942734,0.480377464168739,0.744040428857338,0.770281642985247,0.00460187314055898,0.223922270348092
"513",873,"Kanskaya Steppe","KBA",NA,NA,8,0.0905744946638081,0.633227188865139,0.64048827535343,0.729115291755426,0.00217848379975435,0.231718271388531
"514",17,"Kaplangurskiy",NA,1,"Ia",8,0.0899578381411865,0.675128336634936,0.660722971284675,0.748669395686877,0.00544469458933192,0.00268974608378869
"515",719,"Karagie Depression","KBA",NA,NA,8,0.0655568028897637,0.42284698482243,0.718547065829694,0.73192166337089,0.00213811621425476,0.00276957241739693
"516",1168,"Karamay Mountains","KBA",NA,NA,8,0.0966137982996867,0.717960777028845,0.807513372527413,0.751509946018406,0.0111553391073253,0.00524855927083357
"517",808,"Karara and Lochada","KBA",NA,NA,1,0.140797248036071,0.503865462014309,0.549550967401464,0.763724331717775,0.00256821994287066,0.0296418399180011
"518",398,"Karijini",NA,1,"II",1,0.161722448121947,0.553939555355576,0.696699827871101,0.771137999024015,0.00652320503291904,0.0151836089270923
"519",401,"Karlamilyi",NA,1,"II",1,0.127642741468295,0.537355332296743,0.74308676919535,0.749846594918986,0.0134120903702643,0.00824906485905943
"520",42,"Karroun Hill",NA,1,"Ia",1,0.124656543607761,0.530847363859543,0.438313834152136,0.763212640149959,0.00323012014613261,0.0602205621201646
"521",442,"Kaskatamagan Wildlife Management Area",NA,1,"II",5,0.0412429532392654,0.996801586791841,0.403285323539271,0.749923836778383,0.00270020628175901,0.110295866736003
"522",219,"Kasungu National Park",NA,1,"II",3,0.287733698666661,0.5314496875849,0.851182598838938,0.646335920732398,0.00246882415290904,0.13139235942816
"523",477,"Katavi National Park",NA,1,"II",3,0.264655441753206,0.684331200406059,0.825245562023045,0.321472969545882,0.00440260222910559,0.205478147922852
"524",99,"Katmai",NA,1,"Ib",5,0.047831785090141,0.99050928238074,0.534016590206335,0.74991949085342,0.0139433900129128,0.0305087740854743
"525",188,"Kavir",NA,1,"II",8,0.0985585610546466,0.675052529540453,0.622530853269474,0.890482680865229,0.00461668405953957,0.00577734659043154
"526",296,"Kayan Mentarang",NA,1,"II",4,0.510238272408161,0.885438006605954,0.97608411290739,0.499232843593035,0.0133182048007111,0.788398411845005
"527",722,"Kazakhstan portion of the river Volga's Delta - Z*","KBA",NA,NA,8,0.069354462630156,0.52573201118228,0.701294967715742,0.722100490107012,0.00244574932791702,0.144340194764582
"528",146,"Kazan Wildland Provincial Park",NA,1,"Ib",5,0.0503485611273461,0.947822246151451,0.577713538059057,0.753204131209514,0.00685733178790623,0.185368441118351
"529",1289,"Kelabit Highlands","KBA",NA,NA,4,0.572138777623465,0.899903942204356,0.913873980661257,0.569062947966444,0.00393416771836279,0.838161420404066
"530",251,"Kenai Fjords",NA,1,"II",5,0.0462905710654891,0.942211937907065,0.630702852214612,0.751210904210671,0.00251819003468785,0.123481075911624
"531",895,"Kenozer'ye","KBA",NA,NA,8,0.0563446853139387,0.838705578146596,0.568911710004409,0.750571370386613,0.00219350710910511,0.315780968209072
"532",658,"Kepulauan Lingga","KBA",NA,NA,NA,0.145063435443603,0.657642580911559,0.664533332175283,0.628766737384036,0.00213975753583973,0.449529723820436
"533",1115,"Keremesit-Sundrun watershed","KBA",NA,NA,8,0.0321490270306258,0.988321628094982,0.430216927072201,0.749919351348837,0.0396303015858863,2.64641894789283e-06
"534",299,"Kerinci Seblat",NA,1,"II",4,0.466086943300702,0.688527132644952,0.686259346114421,0.459054907977653,0.0141974991030441,0.573979408208574
"535",833,"Khammouan Limestone","KBA",NA,NA,4,0.461050035746764,0.754099510075979,0.905672539581133,0.626351238782434,0.0020954750899286,0.31633573783723
"536",74,"Khan Khentii",NA,1,"Ib",8,0.0869119375690639,0.720921149277488,0.75961885609553,0.842531893282962,0.0181484170563244,0.219530470548489
"537",201,"Khan Khukhii-Khyragas Lake",NA,1,"II",8,0.101673053947608,0.465092773409399,0.858175498983022,0.83385495244124,0.00363972193474233,0.011752047798992
"538",216,"Khan-Khokhi Khyargas mountain",NA,1,"II",8,0.0927083162851651,0.336508237659875,0.780044958109214,0.81192165121256,0.00252251447628016,0.052012499774828
"539",207,"Khangai nuruu",NA,1,"II",8,0.0783855547756163,0.424123071046909,0.652298631999267,0.859803999846047,0.00940926372698339,0.0426600717770892
"540",681,"Khangchendzonga National Park and Biosphere Reser*","KBA",NA,NA,4,0.426124279056969,0.729748284011035,0.844294344930944,0.689671807585857,0.00252500000929215,0.189577617483393
"541",1128,"Khanka plain","KBA",NA,NA,8,0.102778187147924,0.610956805104166,0.909073506787201,0.754117805276806,0.00490172501767429,0.127660786068982
"542",200,"Khao Yai",NA,1,"II",4,0.325701093084305,0.617462206576056,0.897413249489802,0.628359332922472,0.00228309931625022,0.31502273722183
"543",220,"Khaudum",NA,1,"II",3,0.211550482376345,0.562313846157043,0.735095275816001,0.804366847713635,0.00401343636531161,0.105695592290899
"544",891,"Khaypudyrskaya Bay (Islands of B. Zelenets, Dolgi*","KBA",NA,NA,8,0.0258244608002853,0.950716590145423,0.196516236458502,0.749919351348837,0.00296433968679319,NA
"545",5,"Khoridol Saridag",NA,1,"Ia",8,0.0832303150272433,0.522897206972678,0.779401111340308,0.817263492770865,0.0023472886212652,0.0861735231649012
"546",247,"Khuen Si Nakarin",NA,1,"II",4,0.420487947303662,0.797012025462841,0.922311498833101,0.672305241115845,0.00193154555028426,0.266607106271125
"547",232,"Khunjerab",NA,1,"II",8,0.107434625386363,0.77773872054607,0.68730414423797,0.733762924518983,0.00347300315581499,0.00224404662806055
"548",65,"Khutse",NA,1,"Ib",3,0.123806723236379,0.634587893961556,0.817077745399776,0.748054378908925,0.00264986165420159,0.0431936619756594
"549",204,"Khuvsgul",NA,1,"II",8,0.0887268465580279,0.572926044025549,0.702814938747452,0.786933681319082,0.0121904189541628,0.14478607832108
"550",599,"Kidepo","KBA",NA,NA,3,0.326129172404292,0.612132668150451,0.754843174936552,0.58755655480269,0.00789152637192364,0.200036076103318
"551",1129,"Kievka and Chernaya river basins","KBA",NA,NA,8,0.0900078613724683,0.815983235651339,0.818463668896071,0.757584017081214,0.00473210005425857,0.385931982243536
"552",620,"Kilombero Valley","KBA",NA,NA,3,0.500437255942044,0.860006451586332,0.813921865903201,0.452308559566969,0.0049999391788808,0.198131047517774
"553",404,"King Leopold Ranges",NA,1,"II",1,0.215495356685716,0.600655410218234,0.77540501437968,0.756159839548899,0.00408158071593204,0.0341697019971558
"554",1004,"Kirindy Mite National Park and extension","KBA",NA,NA,3,0.264727487155771,0.613525054627191,0.835964826603118,0.69420583312692,0.00218612016891125,0.253827310302125
"555",231,"Kirthar",NA,1,"II",4,0.142847948552568,0.743675833311612,0.770211559406175,0.626173921790038,0.00310898342797169,0.00759399977552243
"556",466,"Kluane National Park Reserve Of Canada",NA,1,"II",5,0.0602546629713156,0.988027343461052,0.788675565840143,0.74993482041768,0.022945453572169,0.0918155740771454
"557",250,"Kobuk Valley",NA,1,"II",5,0.0397834195860492,0.99960947270076,0.650616465399302,0.749919351348837,0.00718275360528877,0.137101346936158
"558",100,"Kofa",NA,1,"Ib",5,0.117774436398195,0.628522954108867,0.860839654979027,0.725007939608275,0.00231048313266994,0.00833386376431423
"559",818,"Koffole (Arsi) Forest","KBA",NA,NA,3,0.362773460692858,0.64556367822469,0.925161155425352,0.626481014949492,0.0107041489632814,0.199511561261728
"560",1290,"Kokolopori","KBA",NA,NA,3,0.379917568444168,0.868601364650302,0.845561735495282,0.581810929010396,0.00393047034361059,0.662576484750867
"561",908,"Kolguev island","KBA",NA,NA,8,0.0118298951544599,0.91505271970223,0.244436707801229,0.749919351348837,0.00628224972087031,0
"562",1107,"Kolyma delta","KBA",NA,NA,8,0.0382882381121073,0.976658541164745,0.543509862240859,0.749919351348837,0.0134923633652601,0.00147052973593316
"563",1118,"Kolyma-Alazeya lowland","KBA",NA,NA,8,0.039892449496558,0.950888652014787,0.554938369659238,0.749919351348837,0.0299032480474419,0.00527168562060317
"564",887,"Kondo-Alymskaya","KBA",NA,NA,8,0.0643005227678505,0.8638090269579,0.515580309138091,0.749785748028037,0.0026552198218224,0.148095947608836
"565",111,"Kootznoowoo",NA,1,"Ib",5,0.0484369943297976,0.936483666802583,0.661287594904294,0.749976929820461,0.00420326113056376,0.496070640881059
"566",374,"Kosciuszko",NA,1,"II",1,0.248782545350625,0.643913890953201,0.816410727396275,0.81234580983275,0.00717471714466723,0.627442433012435
"567",866,"Kouga - Baviaanskloof Complex","KBA",NA,NA,3,0.293752979673045,0.395364313836189,0.862015543307623,0.73792331180278,0.00310945536093398,0.142192837256854
"568",1247,"Kpelle Forest","KBA",NA,NA,3,0.325840626821294,0.751136059428874,0.712809128261263,0.516465724360899,0.00226948123358121,0.517581608736081
"569",1246,"Krahn Bassa South","KBA",NA,NA,3,0.300193178493708,0.770728190238225,0.843312031475599,0.645665278461071,0.00212439300953096,0.577930998056646
"570",864,"Kruger National Park and adjacent areas","KBA",NA,NA,3,0.401596033270045,0.512059559478405,0.789168180827581,0.734989222633767,0.0223129667065953,0.125758236438798
"571",972,"Kugaluk River","KBA",NA,NA,5,0.0388474686291598,0.998285018629178,0.179127805603697,0.749919351348837,0.00246726194972653,0.0233448574224844
"572",641,"Kuh-i Bazman","KBA",NA,NA,8,0.108301396138595,0.728895233051421,0.76467647862247,0.763040016837907,0.00336013558869379,0.00943807029487034
"573",915,"Kunovatski","KBA",NA,NA,8,0.0448575038662115,0.935738104698591,0.323109395401544,0.749759730853509,0.00230059575938275,0.144551213961443
"574",3,"Kurgal'dzhinskiy",NA,1,"Ia",8,0.0684715785300174,0.38588319276196,0.726461126520959,0.759304050556523,0.0026036175136396,0.0183661582820848
"575",1101,"Kurluska lake and middle Boganida valley","KBA",NA,NA,8,0.0291858058737081,0.983600636020645,0.500778557183377,0.749919351348837,0.00823867324100033,0.0534640735326024
"576",675,"Kurseala River Course and Diyara Floodplain","KBA",NA,NA,4,0.16237229196474,0.2257817197944,0.854359832146321,0.679509582606875,0.00230074654562708,0.0485526070439155
"577",460,"Kusawa",NA,1,"II",5,0.0601571844508756,0.991513768224988,0.629877919738506,0.750025949275959,0.00320330439102464,0.162240846359294
"578",930,"Kuskokwim River Delta","KBA",NA,NA,5,0.037571138357812,0.957378403717176,0.544646348752932,0.749919351348837,0.013571146019368,0
"579",664,"Kutai","KBA",NA,NA,4,0.283981457586704,0.573606765725915,0.826044098819484,0.435820379372102,0.00235623684956922,0.386637625669987
"580",875,"Kuznetsky Alatau Zapovednik","KBA",NA,NA,8,0.0769152043523786,0.897489959537075,0.79154358585521,0.785776979672793,0.00414242885890082,0.422299101769452
"581",848,"Kyaukphyu (Wunbike)","KBA",NA,NA,4,0.228289301185367,0.729893684993106,0.867266022420674,0.642838282172521,0.00268022334894794,0.191890011023684
"582",1114,"Kytalyk","KBA",NA,NA,8,0.0307596478892669,0.990135799220595,0.564187109993269,0.749919351348837,0.0551993314954776,0.0138363342183604
"583",579,"Léconi grasslands","KBA",NA,NA,3,0.272563522988378,0.636828473068974,0.864291566178885,0.729094777406516,0.002405949554164,0.114598456198149
"584",564,"Léfini Faunal Reserve","KBA",NA,NA,3,0.285292868964327,0.843813626102498,0.836746542103505,0.733821279815897,0.00499259010188478,0.108923264739333
"585",1047,"La Fidelidad","KBA",NA,NA,6,0.219875476937754,0.695079635764662,0.559323438130249,0.721377339124244,0.00219336840181567,0.241508556670918
"586",22,"La Payunia",NA,1,"Ia",6,0.125150228172102,0.625944292788244,0.758071564615943,0.265911150711372,0.00711435352834383,0.00653668774096146
"587",609,"Laag Dheere","KBA",NA,NA,3,0.197324749700961,0.440559635534864,0.733436524116777,0.741004338589003,0.00416823998728074,0.233413273304991
"588",445,"Lac La Ronge Provincial Park",NA,1,"II",5,0.0564062337376911,0.926613544877294,0.463430588125727,0.7525997860674,0.00332652484225125,0.199013002870079
"589",942,"Lac Qui Parle - Big Stone IBA","KBA",NA,NA,5,0.0854364139614582,0.422293553009991,0.747506318642891,0.867571341649348,0.002362386070193,0.0716520126466073
"590",695,"Lachuá - Ik'bolay","KBA",NA,NA,6,0.487771694648645,0.609349449974962,0.729103681286649,0.508330766761937,0.00221198596142517,0.312190112027719
"591",1052,"Lago La Plata - Fontana","KBA",NA,NA,6,0.145544257795062,0.534872007348041,0.698239903931017,0.852565063850902,0.00248961107139888,0.251314906676216
"592",1014,"Lago Poopó y Río Laka Jahuira","KBA",NA,NA,6,0.110266285119737,0.710848128887849,0.540600522874435,0.741234963611553,0.00275558161414042,0.0115943734046201
"593",1343,"Lago Titicaca (Sector Boliviano)","KBA",NA,NA,6,0.292798803175797,0.659404327873671,0.643768886186574,0.684873963494636,0.00420930201806071,0.0403717732387014
"594",1069,"Laguna de los Cóndores","KBA",NA,NA,6,0.606323655706036,0.789641266257741,0.751507995262564,0.63231665188094,0.00279549535391444,0.444758582145228
"595",310,"Laguna San Rafael",NA,1,"II",6,0.137385302927927,0.804264067232612,0.546279054539863,0.741623756685329,0.0176018298719873,0.40938837677341
"596",1011,"Lagunas de Agua Dulce del Sureste de Potosí","KBA",NA,NA,6,0.108146461755238,0.806593805750763,0.694790355388468,0.747641556983477,0.00360455352720363,0.00384114119003473
"597",1028,"Lagunas Rogaguado y Ginebra","KBA",NA,NA,6,0.380303004153511,0.501237203970093,0.693152938471166,0.759426323712275,0.00356963314898323,0.130218104069925
"598",1012,"Lagunas Salinas del Suroeste de Potosí","KBA",NA,NA,6,0.263660917909144,0.823390975890037,0.672566004839971,0.746389105708581,0.00709724122946068,0.00385251361397987
"599",525,"Lake Baikal",NA,1,"Not Applicable",8,0.098896564091343,0.852472647640389,0.774074342570899,0.753183759910014,0.0889156692585385,0.309642756662847
"600",638,"Lake Bakhtegan, Lake Tashk and Kamjan marshes","KBA",NA,NA,8,0.108642279581452,0.636992798291819,0.67472855909665,0.975751834493917,0.00295374466622739,0.00362581231107855
"601",613,"Lake Chad","KBA",NA,NA,3,0.159491390198629,0.585726387204172,0.753627864101862,0.686747326573922,0.0159739756354278,0.10619443547507
"602",101,"Lake Clark",NA,1,"Ib",5,0.0456950325318548,0.9945630838897,0.668666730233489,0.749982357106896,0.0109695445244766,0.10099259569412
"603",794,"Lake Eyre","KBA",NA,NA,1,0.123604531805841,0.725872453659351,0.630303211733616,0.831945103109489,0.00994583516378239,0.00558962309593438
"604",810,"Lake Gregory/Paraku","KBA",NA,NA,1,0.112707326021161,0.487853761110496,0.842403865027094,0.749959612132304,0.00209653282620752,0.00994036219296784
"605",567,"Lake Nasser","KBA",NA,NA,8,0.0570155526317237,0.75346077800728,0.656645528335942,0.748939538217911,0.00356494125281323,0.0054853957132882
"606",621,"Lake Natron and Engaruka basin","KBA",NA,NA,3,0.407442448013557,0.711072119452063,0.77541837333612,0.495787909131336,0.00236054158071126,0.194352195954173
"607",622,"Lake Rukwa","KBA",NA,NA,3,0.308009967289602,0.727038165316359,0.800909605524638,0.330704129195857,0.00700842119571236,0.229444544319446
"608",1312,"Lake Sevan and environs","KBA",NA,NA,8,0.172778160814115,0.542104076201761,0.77234144281124,0.70704464942496,0.00231062907111058,0.116291349124244
"609",798,"Lake Sylvester System","KBA",NA,NA,1,0.125633663696856,0.504923409457193,0.826978114150182,0.750001494155178,0.00237434902408322,0.0214149835702925
"610",788,"Lake Télé Community Reserve","KBA",NA,NA,3,0.29178467672498,0.830139150917932,0.873497573598917,0.73814318060312,0.0047380121744394,0.640870656220107
"611",804,"Lake Torrens","KBA",NA,NA,1,0.151195132360903,0.619510759068955,0.68831698144445,0.844744386145916,0.00616847293891049,0.011691354489107
"612",583,"Lake Turkana","KBA",NA,NA,3,0.337461599189536,0.65298576157092,0.801385417572839,0.69479280711651,0.0076272064741064,0.0707322576337524
"613",805,"Lakes Muncoonie, Mumbleberry and Torquinie","KBA",NA,NA,1,0.123240975190952,0.556151204963303,0.653451978029293,0.777927510999615,0.0021506923809978,0.0186759400873423
"614",894,"Lakes of northern Karelia","KBA",NA,NA,8,0.059485862550292,0.8550421597533,0.455421107263743,0.749921418429321,0.00770862460414837,0.133503028855447
"615",559,"LaLuama - Katanga - Mount Kabobo","KBA",NA,NA,3,0.344653019745325,0.74910958518384,0.788984919250746,0.67400520330577,0.00266250729885201,0.303187289794046
"616",340,"Lanín",NA,1,"II",6,0.148837196789143,0.691468096892498,0.68122298157486,0.639069123332153,0.00227168036246845,0.469062533602971
"617",986,"Lancaster Sound Polynya","KBA",NA,NA,5,0.012970218150801,0.999132213280019,0.619401444507372,0.749919351348837,0.0090234253563425,0
"618",515,"Landscapes of Dauria",NA,1,"Not Applicable",8,0.0842919411661049,0.384404919643417,0.792006474358393,0.755725502565237,0.00938579013426206,0.0271545320001902
"619",654,"Langtang National Park","KBA",NA,NA,4,0.310012038614922,0.645505647811712,0.865971600806292,0.689937837373384,0.00222000211056029,0.136960219622844
"620",667,"Lanjak Entimau Wildlife Sanctuary","KBA",NA,NA,4,0.413669296493444,0.877006449954882,0.958468584840754,0.507187646259042,0.00214847406678704,0.687794384258674
"621",896,"Lapland Biosphere Reserve","KBA",NA,NA,8,0.0440302758393016,0.828162675554985,0.47487239116215,0.749919351348837,0.00289714599962904,0.158158664213669
