,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
338,4,Issyk-Kul,IUCN,Ia,Kyrgyzstan,KGZ,Lower Middle Income Countries and Territories,yes,8,0.080755509,0.536790588,0.794228722,0.694559333,0.701531859,0.091645327
31,1288,Itombwe Mountains,KBA,NA,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.503937899,0.793420698,0.848652877,0.640227062,0.721948331,0.578486614
588,464,Ivvavik National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.025541659,0.99900815,0.617844204,0.698347549,0.734715725,0.037018109
351,213,Ix Bogd mountain,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.047166564,0.507640998,0.776695983,0.776083138,0.634773988,0.008783993
780,235,Jabal Aja,IUCN,II,Saudi Arabia,SAU,NA,no,8,0.04606359,0.636205555,0.549677243,0.618983487,0.622758038,0.003694572
675,644,Jabal al Akhdar,KBA,NA,Oman,OMN,NA,no,8,0.155519053,0.642038843,0.517648996,0.643483468,0.62248948,0.009291047
673,230,Jabal Samhan Nature Reserve,IUCN,II,Oman,OMN,NA,no,3,0.098707659,0.698457402,0.752784279,0.685542348,0.681519099,0.003904938
972,759,Jamari,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.382859662,0.667457172,0.800413386,0.684846603,0.717067007,0.600140568
20,656,Jamuna-Brahmaputra river,KBA,NA,Bangladesh,BGD,Least Developed Countries ,yes,4,0.210228814,0.230702608,0.933437763,0.748583231,0.640487146,0.090398091
428,381,Jardine River,IUCN,II,Australia,AUS,NA,no,1,0.209618346,0.688838805,0.725004804,0.730736571,0.626776484,0.301895084
541,465,Jasper National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.059868362,0.922127616,0.608172662,0.698729898,0.74529119,0.440032377
1317,263,Jaua Sarisariñama,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.437163587,0.897040611,0.814618053,0.698349151,0.634962156,0.659130393
317,679,Jawaharlal Nehru Bustard Sanctuary,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.144722802,0.389656902,0.89812269,0.560765937,0.741297829,0.012648999
22,180,Jigme Dorji,IUCN,II,Bhutan,BTN,Least Developed Countries ,yes,8,0.183164078,0.662013133,0.667792648,0.685444548,0.673008562,0.136790913
429,34,Jilbadji,IUCN,Ia,Australia,AUS,NA,no,1,0.134290159,0.55700058,0.49088794,0.69787694,0.61703217,0.153395213
1111,1156,Jinta,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.059978173,0.736191555,0.784707229,0.690274724,0.766158382,0.005771773
856,97,John Muir,IUCN,Ib,United States,USA,NA,no,5,0.250879346,0.785437724,0.836476776,0.69255739,0.635556042,0.12835075
1099,1160,Jonê,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.160309374,0.5204408,0.839870251,0.690748744,0.618015254,0.094385262
827,98,Joshua Tree Wilderness (draft boundary),IUCN,Ib,United States,USA,NA,no,5,0.140980708,0.629872684,0.818581646,0.690828687,0.628564464,0.012128696
169,1329,Jowhar - Warshiikh,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.166252335,0.514809004,0.765261505,0.677268352,0.626615433,0.100497495
231,1021,Kaa-lya del Gran Chaco,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.294856545,0.621292351,0.795696072,0.677176897,0.825952995,0.310308272
1278,774,Kabalebo / Arapahu,KBA,NA,Suriname,SUR,Upper Middle Income Countries and Territories,yes,6,0.399573518,0.952157097,0.767461891,0.698649687,0.776470194,0.854456664
19,175,Kabore-Tambi,IUCN,II,Burkina Faso,BFA,Least Developed Countries ,yes,3,0.167109294,0.5217317,0.928612013,0.631902692,0.593595,0.134954835
1285,246,Kaengkrachan Forest Complex,IUCN,II,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.368676662,0.759247767,0.884460155,0.621749711,0.646220823,0.281578485
203,356,Kafue,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.25327611,0.685528491,0.841368914,0.694033624,0.797862176,0.166774896
207,627,Kafue Flats,KBA,NA,Zambia,ZMB,Least Developed Countries ,yes,3,0.246912666,0.661034234,0.80467841,0.684509349,0.701401773,0.149409799
669,165,Kahurangi National Park,IUCN,II,New Zealand,NZL,NA,no,1,0.120578342,0.627534759,0.764715038,0.740043387,0.676220848,0.394767798
43,492,Kahuzi-Biega,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.484610214,0.812743713,0.9086162,0.62076884,0.706879399,0.786069853
373,225,Kainji Lake,IUCN,II,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.19278741,0.592000031,0.910754073,0.672122172,0.695863776,0.158727944
434,364,Kakadu,IUCN,II,Australia,AUS,NA,no,1,0.25867303,0.578073026,0.890235643,0.698429937,0.786102362,0.17168881
1345,860,Kalahari-Gemsbok National Park,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.115794539,0.540359046,0.806964923,0.695843562,0.733659234,0.02572669
435,362,Kalamurina,IUCN,II,Australia,AUS,NA,no,1,0.10428252,0.617716061,0.6377882,0.698714729,0.707040727,0.007820924
644,119,Kaldoaivin Eramaa,IUCN,Ib,Finland,FIN,NA,no,8,0.025598742,0.88067598,0.384178224,0.698849444,0.643208037,0.066961968
1178,637,Kalmand Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.066521485,0.683604319,0.751591167,0.713198936,0.629043937,0.006673125
705,913,Kamsko-Bakaldinskiye marshes,KBA,NA,Russia,RUS,NA,no,8,0.063099262,0.690598522,0.619961587,0.734708149,0.64873813,0.287204432
139,653,Kanchenjungha Conservation Area,KBA,NA,Nepal,NPL,Least Developed Countries ,yes,4,0.352024315,0.70889703,0.764909901,0.647785135,0.615875551,0.171516144
491,785,Kangaroo Island,KBA,NA,Australia,AUS,NA,no,1,0.160997405,0.480377464,0.744040429,0.735040086,0.674529668,0.22392227
706,873,Kanskaya Steppe,KBA,NA,Russia,RUS,NA,no,8,0.07116375,0.633227189,0.640488275,0.683541769,0.617735186,0.231718271
1292,17,Kaplangurskiy,IUCN,Ia,Turkmenistan,TKM,Upper Middle Income Countries and Territories,yes,8,0.070649165,0.675128337,0.660722971,0.697701493,0.687303019,0.002689746
1189,719,Karagie Depression,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.049100226,0.422846985,0.718547066,0.697302665,0.616314836,0.002769572
1090,1168,Karamay Mountains,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.074951323,0.717960777,0.807513373,0.697019044,0.74178349,0.005248559
437,808,Karara and Lochada,KBA,NA,Australia,AUS,NA,no,1,0.127349004,0.503865462,0.549550967,0.699779452,0.630233755,0.02964184
438,398,Karijini,IUCN,II,Australia,AUS,NA,no,1,0.15924451,0.553939555,0.696699828,0.69954405,0.70102953,0.015183609
439,401,Karlamilyi,IUCN,II,Australia,AUS,NA,no,1,0.11469301,0.537355332,0.743086769,0.698276986,0.755777684,0.008249065
440,42,Karroun Hill,IUCN,Ia,Australia,AUS,NA,no,1,0.112061993,0.530847364,0.438313834,0.700894179,0.64764821,0.060220562
645,120,Käsivarren Eramaa,IUCN,Ib,Finland,FIN,NA,no,8,0.025440945,0.902622933,0.598624254,0.699339099,0.621023402,0.046872612
521,442,Kaskatamagan Wildlife Management Area,IUCN,II,Canada,CAN,NA,no,5,0.0320409,0.996801587,0.403285324,0.698347869,0.634039626,0.110295867
133,219,Kasungu National Park,IUCN,II,Malawi,MWI,Least Developed Countries ,yes,3,0.263064297,0.531449688,0.851182599,0.604043277,0.627236258,0.131392359
176,477,Katavi National Park,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.245171468,0.6843312,0.825245562,0.252399761,0.671167532,0.205478148
833,99,Katmai,IUCN,Ib,United States,USA,NA,no,5,0.038180288,0.990509282,0.53401659,0.698347549,0.758728555,0.030508774
1167,188,Kavir,IUCN,II,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.088284483,0.67505253,0.622530853,0.711316206,0.674773719,0.005777347
311,296,Kayan Mentarang,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.484529205,0.885438007,0.976084113,0.571065497,0.755244108,0.788398412
1204,722,Kazakhstan portion of the river Volgas Delta,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.053076685,0.525732011,0.701294968,0.667714159,0.626523137,0.144340195
544,146,Kazan Wildland Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.037898686,0.947822246,0.577713538,0.699423047,0.704823615,0.185368441
1232,1289,Kelabit Highlands,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.569021251,0.899903942,0.913873981,0.566247104,0.662623507,0.83816142
836,251,Kenai Fjords,IUCN,II,United States,USA,NA,no,5,0.036729949,0.942211938,0.630702852,0.699067311,0.628739779,0.123481076
709,895,Kenozerye,KBA,NA,Russia,RUS,NA,no,8,0.041842957,0.838705578,0.56891171,0.698347549,0.618257079,0.315780968
297,658,Kepulauan Lingga,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.119497867,0.657642581,0.664533332,0.65043255,0.616373107,0.449529724
759,1115,Keremesit-Sundrun watershed,KBA,NA,Russia,RUS,NA,no,8,0.023533365,0.988321628,0.430216927,0.698347549,0.838074276,2.65E-06
303,299,Kerinci Seblat,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.434188856,0.688527133,0.686259346,0.504678934,0.760100368,0.573979408
81,833,Khammouan Limestone,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.424644431,0.75409951,0.90567254,0.639161816,0.614785074,0.316335738
371,74,Khan Khentii,IUCN,Ib,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.068782376,0.720921149,0.759618856,0.711228388,0.778749378,0.219530471
359,201,Khan Khukhii-Khyragas Lake,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.078985625,0.465092773,0.858175499,0.744596235,0.656715344,0.011752048
369,216,Khan Khokhi Khyargas mountain,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.072994068,0.336508238,0.780044958,0.749404143,0.62887008,0.0520125
356,207,Khangai nuruu,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.056758077,0.424123071,0.652298632,0.75110743,0.72885395,0.042660072
321,681,Khangchendzonga National Park and Biosphere Reserve,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.371552914,0.729748284,0.844294345,0.66266438,0.628944872,0.189577617
713,1128,Khanka plain,KBA,NA,Russia,RUS,NA,no,8,0.088623547,0.610956805,0.909073507,0.710438589,0.679323966,0.127660786
1286,200,Khao Yai,IUCN,II,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.310886817,0.617462207,0.897413249,0.639025391,0.621297094,0.315022737
1242,220,Khaudum,IUCN,II,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.193416686,0.562313846,0.735095276,0.691240559,0.664138568,0.105695592
687,891,"Khaypudyrskaya Bay [Islands of B. Zelenets, Dolgi]",KBA,NA,Russia,RUS,NA,no,8,0.017640981,0.95071659,0.196516236,0.698347549,0.641127167,NA
350,5,Khoridol Saridag,IUCN,Ia,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.065707149,0.522897207,0.779401111,0.715956123,0.623402683,0.086173523
1282,247,Khuen Si Nakarin,IUCN,II,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.37470991,0.797012025,0.922311499,0.661202872,0.608599275,0.266607106
385,232,Khunjerab,IUCN,II,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,8,0.086905992,0.777738721,0.687304144,0.697505011,0.653154356,0.002244047
1046,65,Khutse,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.111043855,0.634587894,0.817077745,0.698309861,0.632610326,0.043193662
361,204,Khuvsgul,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.072558546,0.572926044,0.702814939,0.712217248,0.748523297,0.144786078
151,599,Kidepo,KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.297683075,0.612132668,0.754843175,0.596085834,0.715493015,0.200036076
715,1129,Kievka and Chernaya river basins,KBA,NA,Russia,RUS,NA,no,8,0.077047897,0.815983236,0.818463669,0.698168992,0.67664912,0.385931982
193,620,Kilombero Valley,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.447631525,0.860006452,0.813921866,0.484449085,0.680830728,0.198131048
512,404,King Leopold Ranges,IUCN,II,Australia,AUS,NA,no,1,0.20035064,0.60065541,0.775405014,0.703281406,0.665417285,0.034169702
106,1004,Kirindy Mite National Park and extension,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.244116265,0.613525055,0.835964827,0.667175393,0.618000913,0.25382731
387,231,Kirthar,IUCN,II,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,4,0.12137385,0.743675833,0.770211559,0.684739094,0.644745299,0.007594
594,466,Kluane National Park Reserve Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.049770338,0.988027343,0.788675566,0.698347549,0.796564442,0.091815574
813,250,Kobuk Valley,IUCN,II,United States,USA,NA,no,5,0.030669327,0.999609473,0.650616465,0.698347549,0.70834518,0.137101347
842,100,Kofa,IUCN,Ib,United States,USA,NA,no,5,0.107441907,0.628522954,0.860839655,0.681159145,0.622202508,0.008333864
52,818,Koffole (Arsi) Forest,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.306381471,0.645563678,0.925161155,0.563552389,0.738647486,0.199511561
29,1290,Kokolopori,KBA,NA,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.209859416,0.868601365,0.845561735,0.580355009,0.662552096,0.662576485
689,908,Kolguev island,KBA,NA,Russia,RUS,NA,no,8,0.004244299,0.91505272,0.244436708,0.698347549,0.698170821,0
719,1107,Kolyma delta,KBA,NA,Russia,RUS,NA,no,8,0.029271193,0.976658541,0.543509862,0.698347549,0.756230943,0.00147053
691,1118,Kolyma-Alazeya lowland,KBA,NA,Russia,RUS,NA,no,8,0.030768416,0.950888652,0.55493837,0.698347549,0.816682013,0.005271686
692,887,Kondo-Alymskaya,KBA,NA,Russia,RUS,NA,no,8,0.048646084,0.863809027,0.515580309,0.697776613,0.632763731,0.148095948
845,111,Kootznoowoo,IUCN,Ib,United States,USA,NA,no,5,0.035889893,0.936483667,0.661287595,0.698347656,0.667648396,0.496070641
448,374,Kosciuszko,IUCN,II,Australia,AUS,NA,no,1,0.228750813,0.643913891,0.816410727,0.713616035,0.708260151,0.627442433
1332,866,Kouga - Baviaanskloof Complex,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.286835457,0.395364314,0.862015543,0.685059521,0.644756827,0.142192837
91,1247,Kpelle Forest,KBA,NA,Liberia,LBR,Least Developed Countries ,yes,3,0.299681099,0.751136059,0.712809128,0.548543594,0.620842777,0.517581609
89,1246,Krahn Bassa South,KBA,NA,Liberia,LBR,Least Developed Countries ,yes,3,0.275764088,0.77072819,0.843312031,0.618935365,0.615825866,0.577930998
1343,864,Kruger National Park and adjacent areas,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.375369682,0.512059559,0.789168181,0.649396252,0.794441253,0.125758236
615,972,Kugaluk River,KBA,NA,Canada,CAN,NA,no,5,0.029646539,0.998285019,0.179127806,0.698347549,0.627188189,0.023344857
1179,641,Kuh-i Bazman,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.092793813,0.728895233,0.764676479,0.699333751,0.6506452,0.00943807
722,915,Kunovatski,KBA,NA,Russia,RUS,NA,no,8,0.0320102,0.935738105,0.323109395,0.698347549,0.621876837,0.144551214
1202,3,Kurgal dzhinskiy,IUCN,Ia,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.05233999,0.385883193,0.726461127,0.715453754,0.631273313,0.018366158
723,1101,Kurluska lake and middle Boganida valley,KBA,NA,Russia,RUS,NA,no,8,0.0207837,0.983600636,0.500778557,0.698347549,0.718762857,0.053464074
325,675,Kurseala River Course and Diyara Floodplain,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.134628826,0.22578172,0.854359832,0.649850376,0.621881814,0.048552607
533,460,Kusawa,IUCN,II,Canada,CAN,NA,no,5,0.049693406,0.991513768,0.62987792,0.698347549,0.647015092,0.162240846
868,930,Kuskokwim River Delta,KBA,NA,United States,USA,NA,no,5,0.028599003,0.957378404,0.544646349,0.698347549,0.756673173,0
300,664,Kutai,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.260404741,0.573606766,0.826044099,0.446447369,0.623691629,0.386637626
726,875,Kuznetsky Alatau Zapovednik,KBA,NA,Russia,RUS,NA,no,8,0.059449199,0.89748996,0.791543586,0.698167187,0.666541177,0.422299102
118,848,Kyaukphyu (Wunbike),KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.195290147,0.729893685,0.867266022,0.632937139,0.633475519,0.191890011
727,1114,Kytalyk,KBA,NA,Russia,RUS,NA,no,8,0.022242377,0.990135799,0.56418711,0.698347549,0.863244125,0.013836334
914,1047,La Fidelidad,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.167876981,0.695079636,0.559323438,0.688518716,0.618252277,0.241508557
905,22,La Payunia,IUCN,Ia,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.117550169,0.625944293,0.758071565,0.454609703,0.707618416,0.006536688
168,609,Laag Dheere,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.167475717,0.440559636,0.733436524,0.697769362,0.667012943,0.233413273
593,445,Lac La Ronge Provincial Park,IUCN,II,Canada,CAN,NA,no,5,0.046173648,0.926613545,0.463430588,0.698922124,0.649881698,0.199013003
894,942,Lac Qui Parle - Big Stone IBA,KBA,NA,United States,USA,NA,no,5,0.06512796,0.422293553,0.747506319,0.789054887,0.623889557,0.071652013
276,695,Lachua - Ik bolay,KBA,NA,Guatemala,GTM,Lower Middle Income Countries and Territories,yes,6,0.464358258,0.60934945,0.729103681,0.548021098,0.618894134,0.312190112
931,1052,Lago La Plata - Fontana,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.130297751,0.534872007,0.698239904,0.784049305,0.627872989,0.251314907
226,1014,Lago Poopo y Rio Laka Jahuira,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.094460151,0.710848129,0.540600523,0.689694599,0.635581299,0.011594373
215,1343,Lago Titicaca (Sector Boliviano),KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.266965079,0.659404328,0.643768886,0.662716501,0.667757471,0.040371773
1267,1069,Laguna de los Condores,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.584109879,0.789641266,0.751507995,0.639748511,0.636673426,0.444758582
629,310,Laguna San Rafael,IUCN,II,Chile,CHL,NA,no,6,0.120546808,0.804264067,0.546279055,0.691191054,0.776426537,0.409388377
234,1011,Lagunas de Agua Dulce del Sureste de Potosi,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.101425851,0.806593806,0.694790355,0.699650883,0.655977941,0.003841141
218,1028,Lagunas Rogaguado y Ginebra,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.340442313,0.501237204,0.693152938,0.712771256,0.655238586,0.130218104
223,1012,Lagunas Salinas del Suroeste de Potosi,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.252224433,0.823390976,0.672566005,0.695991907,0.707435502,0.003852514
730,525,Lake Baikal,WHS,Not Applicable,Russia,RUS,NA,no,8,0.082708472,0.852472648,0.774074343,0.697930436,0.899457251,0.309642757
1175,638,"Lake Bakhtegan, Lake Tashk and Kamjan marshes",KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.090080383,0.636992798,0.674728559,0.926522797,0.640855243,0.003625812
173,613,Lake Chad,KBA,NA,Chad,TCD,Least Developed Countries ,yes,3,0.140348154,0.585726387,0.753627864,0.64682078,0.769055413,0.106194435
852,101,Lake Clark,IUCN,Ib,United States,USA,NA,no,5,0.036199304,0.994563084,0.66866673,0.698347549,0.740507763,0.100992596
